[ 1101.536777] tgid, 2668, delta_vrun, 106181, delta_rrun, 990060, prio, 110
[ 1369.106527] tgid, 2668, delta_vrun, 127, delta_rrun, 8572, prio, 110
[ 1369.151789] tgid, 2668, delta_vrun, 392, delta_rrun, 1367374, prio, 110
[ 1369.158682] tgid, 2668, delta_vrun, 432, delta_rrun, 4034, prio, 110
[ 1369.237897] tgid, 2668, delta_vrun, 19258, delta_rrun, 179571, prio, 110
[ 1369.288118] tgid, 2668, delta_vrun, 44439, delta_rrun, 414359, prio, 110
[ 1369.288424] tgid, 2668, delta_vrun, 31303, delta_rrun, 293433, prio, 110
[ 1369.314355] tgid, 2668, delta_vrun, 612, delta_rrun, 792552, prio, 110
[ 1369.441416] tgid, 2668, delta_vrun, 228627, delta_rrun, 229599, prio, 120
[ 1369.539861] tgid, 2668, delta_vrun, 2049, delta_rrun, 19109, prio, 110
[ 1369.661673] tgid, 2668, delta_vrun, 527, delta_rrun, 4917, prio, 110
[ 1369.713223] tgid, 2668, delta_vrun, 297, delta_rrun, 2773, prio, 110
[ 1369.845700] tgid, 2668, delta_vrun, 756, delta_rrun, 7055, prio, 110
[ 1369.870569] tgid, 2668, delta_vrun, 22943, delta_rrun, 213926, prio, 110
[ 1369.873602] tgid, 2668, delta_vrun, 195344, delta_rrun, 195344, prio, 120
[ 1369.875749] tgid, 2668, delta_vrun, 21023, delta_rrun, 196024, prio, 110
[ 1369.915813] tgid, 2668, delta_vrun, 2747, delta_rrun, 2747, prio, 120
[ 1369.965816] tgid, 2668, delta_vrun, 591, delta_rrun, 5518, prio, 110
[ 1369.966679] tgid, 2668, delta_vrun, 876, delta_rrun, 8171, prio, 110
[ 1370.017825] tgid, 2668, delta_vrun, 505292, delta_rrun, 505292, prio, 120
[ 1370.137862] tgid, 2668, delta_vrun, 12980, delta_rrun, 126172, prio, 110
[ 1370.199129] tgid, 2668, delta_vrun, 22712, delta_rrun, 211772, prio, 110
[ 1370.334163] tgid, 2668, delta_vrun, 15762, delta_rrun, 272118, prio, 110
[ 1370.459915] tgid, 2668, delta_vrun, 154156, delta_rrun, 154156, prio, 120
[ 1370.493315] tgid, 2668, delta_vrun, 16490, delta_rrun, 153757, prio, 110
[ 1370.524709] tgid, 2668, delta_vrun, 46924, delta_rrun, 437534, prio, 110
[ 1370.596964] tgid, 2668, delta_vrun, 42773, delta_rrun, 398826, prio, 110
[ 1370.950356] tgid, 2668, delta_vrun, 58644, delta_rrun, 546810, prio, 110
[ 1371.040249] tgid, 2668, delta_vrun, 19641, delta_rrun, 183137, prio, 110
[ 1371.102045] tgid, 2668, delta_vrun, 69630, delta_rrun, 649254, prio, 110
[ 1371.110030] tgid, 2668, delta_vrun, 8450, delta_rrun, 125300, prio, 110
[ 1371.162452] tgid, 2668, delta_vrun, 1369, delta_rrun, 449887, prio, 110
[ 1371.670593] tgid, 2668, delta_vrun, 2267640, delta_rrun, 2267640, prio, 120
[ 1371.996826] tgid, 2668, delta_vrun, 6656, delta_rrun, 6656, prio, 120
[ 1372.053855] tgid, 2668, delta_vrun, 10562, delta_rrun, 290081, prio, 110
[ 1372.203909] tgid, 2668, delta_vrun, 356, delta_rrun, 121663, prio, 110
[ 1372.385874] tgid, 2668, delta_vrun, 16902, delta_rrun, 4652465, prio, 110
[ 1372.502814] tgid, 2668, delta_vrun, 2706, delta_rrun, 3049, prio, 120
[ 1372.561842] tgid, 2668, delta_vrun, 1329, delta_rrun, 1329, prio, 120
[ 1372.600372] tgid, 2668, delta_vrun, 12189, delta_rrun, 113655, prio, 110
[ 1372.635237] tgid, 2668, delta_vrun, 119164, delta_rrun, 1111113, prio, 110
[ 1372.746500] tgid, 2668, delta_vrun, 220226, delta_rrun, 220226, prio, 120
[ 1372.814532] tgid, 2668, delta_vrun, 116614, delta_rrun, 116614, prio, 120
[ 1373.012618] tgid, 2668, delta_vrun, 7609, delta_rrun, 70951, prio, 110
[ 1373.027118] tgid, 2668, delta_vrun, 404, delta_rrun, 3774, prio, 110
[ 1373.172541] tgid, 2668, delta_vrun, 122, delta_rrun, 11286, prio, 110
[ 1373.193342] tgid, 2668, delta_vrun, 599, delta_rrun, 5594, prio, 110
[ 1373.283797] tgid, 2668, delta_vrun, 16918, delta_rrun, 157753, prio, 110
[ 1373.878025] tgid, 2668, delta_vrun, 92, delta_rrun, 11979, prio, 110
[ 1374.152696] tgid, 2668, delta_vrun, 20485, delta_rrun, 191010, prio, 110
[ 1374.224636] tgid, 2668, delta_vrun, 145, delta_rrun, 5534, prio, 110
[ 1374.288127] tgid, 2668, delta_vrun, 44278, delta_rrun, 45396, prio, 120
[ 1374.479149] tgid, 2668, delta_vrun, 726901, delta_rrun, 726901, prio, 120
[ 1374.488805] tgid, 2668, delta_vrun, 60820, delta_rrun, 567099, prio, 110
[ 1374.520297] tgid, 2668, delta_vrun, 29567, delta_rrun, 1137374, prio, 110
[ 1374.825272] tgid, 2668, delta_vrun, 436, delta_rrun, 4500, prio, 110
[ 1374.845332] tgid, 2668, delta_vrun, 344348, delta_rrun, 344348, prio, 120
[ 1374.946846] tgid, 2668, delta_vrun, 1144901, delta_rrun, 1144901, prio, 120
[ 1375.006116] tgid, 2668, delta_vrun, 6446, delta_rrun, 1356265, prio, 110
[ 1375.245015] tgid, 2668, delta_vrun, 330, delta_rrun, 0, prio, 110
[ 1375.288717] tgid, 2668, delta_vrun, 28005, delta_rrun, 542438, prio, 110
[ 1375.311741] tgid, 2668, delta_vrun, 27974, delta_rrun, 260839, prio, 110
[ 1375.320242] tgid, 2668, delta_vrun, 4745, delta_rrun, 4745, prio, 120
[ 1375.325843] tgid, 2668, delta_vrun, 62, delta_rrun, 7324, prio, 110
[ 1375.439457] tgid, 2668, delta_vrun, 12709, delta_rrun, 118503, prio, 110
[ 1375.449742] tgid, 2668, delta_vrun, 22123, delta_rrun, 23006, prio, 120
[ 1375.499639] tgid, 2668, delta_vrun, 41536, delta_rrun, 387298, prio, 110
[ 1375.525598] tgid, 2668, delta_vrun, 264, delta_rrun, 2465, prio, 110
[ 1375.614929] tgid, 2668, delta_vrun, 25746, delta_rrun, 242008, prio, 110
[ 1375.734877] tgid, 2668, delta_vrun, 5460, delta_rrun, 50915, prio, 110
[ 1375.905869] tgid, 2668, delta_vrun, 205, delta_rrun, 109968, prio, 110
[ 1376.145060] tgid, 2668, delta_vrun, 8951, delta_rrun, 83467, prio, 110
[ 1376.158846] tgid, 2668, delta_vrun, 25718, delta_rrun, 239801, prio, 110
[ 1376.283430] tgid, 2668, delta_vrun, 17605, delta_rrun, 167314, prio, 110
[ 1376.338506] tgid, 2668, delta_vrun, 463, delta_rrun, 102698, prio, 110
[ 1376.341439] tgid, 2668, delta_vrun, 8975, delta_rrun, 396937, prio, 110
[ 1376.372158] tgid, 2668, delta_vrun, 16554, delta_rrun, 154355, prio, 110
[ 1376.382608] tgid, 2668, delta_vrun, 17422, delta_rrun, 162451, prio, 110
[ 1376.440639] tgid, 2668, delta_vrun, 16985, delta_rrun, 158376, prio, 110
[ 1376.584035] tgid, 2668, delta_vrun, 2709, delta_rrun, 0, prio, 110
[ 1376.702295] tgid, 2668, delta_vrun, 237230, delta_rrun, 237230, prio, 120
[ 1376.866133] tgid, 2668, delta_vrun, 23043, delta_rrun, 214860, prio, 110
[ 1376.966005] tgid, 2668, delta_vrun, 281298, delta_rrun, 281298, prio, 120
[ 1377.069032] tgid, 2668, delta_vrun, 39771, delta_rrun, 722727, prio, 110
[ 1377.163814] tgid, 2668, delta_vrun, 42746, delta_rrun, 398580, prio, 110
[ 1377.346870] tgid, 2668, delta_vrun, 12668, delta_rrun, 118123, prio, 110
[ 1377.589204] tgid, 2668, delta_vrun, 43841, delta_rrun, 410124, prio, 110
[ 1377.664920] tgid, 2668, delta_vrun, 24593, delta_rrun, 229316, prio, 110
[ 1377.710052] tgid, 2668, delta_vrun, 42359, delta_rrun, 394969, prio, 110
[ 1377.737892] tgid, 2668, delta_vrun, 48060, delta_rrun, 448131, prio, 110
[ 1377.809362] tgid, 2668, delta_vrun, 223767, delta_rrun, 223767, prio, 120
[ 1377.818635] tgid, 2668, delta_vrun, 1033401, delta_rrun, 1033401, prio, 120
[ 1377.904911] tgid, 2668, delta_vrun, 852671, delta_rrun, 852671, prio, 120
[ 1377.946276] tgid, 2668, delta_vrun, 616, delta_rrun, 0, prio, 110
[ 1378.053886] tgid, 2668, delta_vrun, 265, delta_rrun, 2478, prio, 110
[ 1378.371473] tgid, 2668, delta_vrun, 18140, delta_rrun, 173684, prio, 110
[ 1378.464284] tgid, 2668, delta_vrun, 4680, delta_rrun, 4680, prio, 120
[ 1378.509609] tgid, 2668, delta_vrun, 886, delta_rrun, 8268, prio, 110
[ 1378.561206] tgid, 2668, delta_vrun, 252, delta_rrun, 3180, prio, 110
[ 1378.761098] tgid, 2668, delta_vrun, 11638, delta_rrun, 108523, prio, 110
[ 1379.035959] tgid, 2668, delta_vrun, 149499, delta_rrun, 1393962, prio, 110
[ 1379.037036] tgid, 2668, delta_vrun, 111, delta_rrun, 1038, prio, 110
[ 1379.176080] tgid, 2668, delta_vrun, 12116, delta_rrun, 112973, prio, 110
[ 1379.214751] tgid, 2668, delta_vrun, 45030, delta_rrun, 419877, prio, 110
[ 1379.292017] tgid, 2668, delta_vrun, 44228, delta_rrun, 412392, prio, 110
[ 1379.304874] tgid, 2668, delta_vrun, 659841, delta_rrun, 710116, prio, 120
[ 1379.428610] tgid, 2668, delta_vrun, 12572, delta_rrun, 117228, prio, 110
[ 1379.520318] tgid, 2668, delta_vrun, 1665, delta_rrun, 989647, prio, 110
[ 1379.570122] tgid, 2668, delta_vrun, 4684, delta_rrun, 4684, prio, 120
[ 1379.752223] tgid, 2668, delta_vrun, 106218, delta_rrun, 990403, prio, 110
[ 1379.773301] tgid, 2668, delta_vrun, 11481, delta_rrun, 107059, prio, 110
[ 1379.823693] tgid, 2668, delta_vrun, 11517, delta_rrun, 107388, prio, 110
[ 1380.262855] tgid, 2668, delta_vrun, 575218, delta_rrun, 577133, prio, 120
[ 1380.307358] tgid, 2668, delta_vrun, 452751, delta_rrun, 452751, prio, 120
[ 1380.474801] tgid, 2668, delta_vrun, 160, delta_rrun, 1492, prio, 110
[ 1380.561163] tgid, 2668, delta_vrun, 158576, delta_rrun, 158576, prio, 120
[ 1380.674583] tgid, 2668, delta_vrun, 353, delta_rrun, 26977, prio, 110
[ 1381.128598] tgid, 2668, delta_vrun, 92, delta_rrun, 10083, prio, 110
[ 1381.185070] tgid, 2668, delta_vrun, 52405, delta_rrun, 488640, prio, 110
[ 1381.332197] tgid, 2668, delta_vrun, 891, delta_rrun, 8314, prio, 110
[ 1381.447696] tgid, 2668, delta_vrun, 283795, delta_rrun, 283795, prio, 120
[ 1381.523752] tgid, 2668, delta_vrun, 370, delta_rrun, 175464, prio, 110
[ 1381.665329] tgid, 2668, delta_vrun, 29153, delta_rrun, 271829, prio, 110
[ 1381.791873] tgid, 2668, delta_vrun, 104057, delta_rrun, 1607530, prio, 110
[ 1381.817301] tgid, 2668, delta_vrun, 15094, delta_rrun, 140741, prio, 110
[ 1381.873639] tgid, 2668, delta_vrun, 19058, delta_rrun, 420335, prio, 110
[ 1381.881146] tgid, 2668, delta_vrun, 22191, delta_rrun, 524666, prio, 120
[ 1381.946765] tgid, 2668, delta_vrun, 26468, delta_rrun, 246794, prio, 110
[ 1382.019967] tgid, 2668, delta_vrun, 57, delta_rrun, 7165, prio, 110
[ 1382.109304] tgid, 2668, delta_vrun, 12106, delta_rrun, 112879, prio, 110
[ 1382.164350] tgid, 2668, delta_vrun, 2000333, delta_rrun, 2000333, prio, 120
[ 1382.304716] tgid, 2668, delta_vrun, 26791, delta_rrun, 249813, prio, 110
[ 1382.484722] tgid, 2668, delta_vrun, 47889, delta_rrun, 446533, prio, 110
[ 1382.502881] tgid, 2668, delta_vrun, 387, delta_rrun, 164416, prio, 110
[ 1382.530947] tgid, 2668, delta_vrun, 11761, delta_rrun, 109663, prio, 110
[ 1382.696490] tgid, 2668, delta_vrun, 26931, delta_rrun, 3380075, prio, 120
[ 1382.758059] tgid, 2668, delta_vrun, 16802, delta_rrun, 156669, prio, 110
[ 1382.763203] tgid, 2668, delta_vrun, 12040, delta_rrun, 266512, prio, 110
[ 1382.834401] tgid, 2668, delta_vrun, 131609, delta_rrun, 981392, prio, 120
[ 1383.010211] tgid, 2668, delta_vrun, 1103021, delta_rrun, 1103021, prio, 120
[ 1383.142465] tgid, 2668, delta_vrun, 11581, delta_rrun, 107991, prio, 110
[ 1383.145576] tgid, 2668, delta_vrun, 16348, delta_rrun, 153785, prio, 110
[ 1383.317244] tgid, 2668, delta_vrun, 50464, delta_rrun, 470543, prio, 110
[ 1383.347113] tgid, 2668, delta_vrun, 21593, delta_rrun, 201338, prio, 110
[ 1383.442629] tgid, 2668, delta_vrun, 42682, delta_rrun, 397978, prio, 110
[ 1383.567576] tgid, 2668, delta_vrun, 184560, delta_rrun, 184560, prio, 120
[ 1383.586721] tgid, 2668, delta_vrun, 638, delta_rrun, 5949, prio, 110
[ 1383.610640] tgid, 2668, delta_vrun, 651, delta_rrun, 6078, prio, 110
[ 1383.902713] tgid, 2668, delta_vrun, 2617, delta_rrun, 24408, prio, 110
[ 1384.107031] tgid, 2668, delta_vrun, 42899, delta_rrun, 400000, prio, 110
[ 1384.308873] tgid, 2668, delta_vrun, 47061, delta_rrun, 440268, prio, 110
[ 1384.415150] tgid, 2668, delta_vrun, 104550, delta_rrun, 974853, prio, 110
[ 1384.506919] tgid, 2668, delta_vrun, 550587, delta_rrun, 550587, prio, 120
[ 1384.641149] tgid, 2668, delta_vrun, 7085, delta_rrun, 66066, prio, 110
[ 1384.781371] tgid, 2668, delta_vrun, 1093, delta_rrun, 129904, prio, 110
[ 1384.859658] tgid, 2668, delta_vrun, 3456, delta_rrun, 6076, prio, 120
[ 1385.049871] tgid, 2668, delta_vrun, 50580, delta_rrun, 471624, prio, 110
[ 1385.056653] tgid, 2668, delta_vrun, 126143, delta_rrun, 241113, prio, 120
[ 1385.564484] tgid, 2668, delta_vrun, 93999, delta_rrun, 1137109, prio, 110
[ 1385.708797] tgid, 2668, delta_vrun, 3475, delta_rrun, 3475, prio, 120
[ 1385.718853] tgid, 2668, delta_vrun, 217685, delta_rrun, 2452087, prio, 110
[ 1385.916140] tgid, 2668, delta_vrun, 229, delta_rrun, 2138, prio, 110
[ 1385.978019] tgid, 2668, delta_vrun, 255, delta_rrun, 74958, prio, 110
[ 1385.979496] tgid, 2668, delta_vrun, 362499, delta_rrun, 362499, prio, 120
[ 1386.128942] tgid, 2668, delta_vrun, 143163, delta_rrun, 2836183, prio, 110
[ 1386.297108] tgid, 2668, delta_vrun, 11929, delta_rrun, 111234, prio, 110
[ 1386.305983] tgid, 2668, delta_vrun, 157315, delta_rrun, 1469364, prio, 110
[ 1386.353066] tgid, 2668, delta_vrun, 226, delta_rrun, 2108, prio, 110
[ 1386.577114] tgid, 2668, delta_vrun, 263414, delta_rrun, 263414, prio, 120
[ 1386.911472] tgid, 2668, delta_vrun, 20709, delta_rrun, 193102, prio, 110
[ 1386.916825] tgid, 2668, delta_vrun, 11601, delta_rrun, 108178, prio, 110
[ 1386.946470] tgid, 2668, delta_vrun, 449, delta_rrun, 4187, prio, 110
[ 1387.006983] tgid, 2668, delta_vrun, 6320, delta_rrun, 62916, prio, 110
[ 1387.143880] tgid, 2668, delta_vrun, 1136, delta_rrun, 10599, prio, 110
[ 1387.168675] tgid, 2668, delta_vrun, 43474, delta_rrun, 405367, prio, 110
[ 1387.549067] tgid, 2668, delta_vrun, 19055, delta_rrun, 22763, prio, 120
[ 1387.659636] tgid, 2668, delta_vrun, 33488, delta_rrun, 4598941, prio, 120
[ 1388.011670] tgid, 2668, delta_vrun, 6412, delta_rrun, 63840, prio, 110
[ 1388.056399] tgid, 2668, delta_vrun, 302, delta_rrun, 468502, prio, 110
[ 1388.246153] tgid, 2668, delta_vrun, 130307, delta_rrun, 418330, prio, 120
[ 1388.306028] tgid, 2668, delta_vrun, 17349, delta_rrun, 758635, prio, 110
[ 1388.428105] tgid, 2668, delta_vrun, 718010, delta_rrun, 718010, prio, 120
[ 1388.463001] tgid, 2668, delta_vrun, 2055, delta_rrun, 2055, prio, 120
[ 1388.590117] tgid, 2668, delta_vrun, 42240, delta_rrun, 393857, prio, 110
[ 1388.671692] tgid, 2668, delta_vrun, 497, delta_rrun, 4636, prio, 110
[ 1388.799837] tgid, 2668, delta_vrun, 37970, delta_rrun, 354042, prio, 110
[ 1388.929510] tgid, 2668, delta_vrun, 28416, delta_rrun, 264959, prio, 110
[ 1388.963711] tgid, 2668, delta_vrun, 27662, delta_rrun, 257928, prio, 110
[ 1388.987280] tgid, 2668, delta_vrun, 19023, delta_rrun, 21786, prio, 120
[ 1388.993853] tgid, 2668, delta_vrun, 1178, delta_rrun, 10988, prio, 110
[ 1389.003715] tgid, 2668, delta_vrun, 13164, delta_rrun, 122748, prio, 110
[ 1389.227545] tgid, 2668, delta_vrun, 50606, delta_rrun, 471865, prio, 110
[ 1389.314421] tgid, 2668, delta_vrun, 879, delta_rrun, 8205, prio, 110
[ 1389.368261] tgid, 2668, delta_vrun, 11956, delta_rrun, 111487, prio, 110
[ 1389.440918] tgid, 2668, delta_vrun, 13516, delta_rrun, 372075, prio, 110
[ 1389.665574] tgid, 2668, delta_vrun, 11375, delta_rrun, 763386, prio, 110
[ 1389.768495] tgid, 2668, delta_vrun, 12326, delta_rrun, 114936, prio, 110
[ 1389.837132] tgid, 2668, delta_vrun, 26556, delta_rrun, 247614, prio, 110
[ 1389.990859] tgid, 2668, delta_vrun, 5107, delta_rrun, 47623, prio, 110
[ 1390.080229] tgid, 2668, delta_vrun, 211, delta_rrun, 159633, prio, 110
[ 1390.273398] tgid, 2668, delta_vrun, 101, delta_rrun, 12591, prio, 110
[ 1390.330900] tgid, 2668, delta_vrun, 79127, delta_rrun, 240110, prio, 120
[ 1390.367022] tgid, 2668, delta_vrun, 444303, delta_rrun, 444303, prio, 120
[ 1390.399303] tgid, 2668, delta_vrun, 186, delta_rrun, 398908, prio, 110
[ 1390.419575] tgid, 2668, delta_vrun, 34649, delta_rrun, 350569, prio, 110
[ 1390.432048] tgid, 2668, delta_vrun, 19268, delta_rrun, 179665, prio, 110
[ 1390.437014] tgid, 2668, delta_vrun, 11835, delta_rrun, 110361, prio, 110
[ 1390.530403] tgid, 2668, delta_vrun, 47600, delta_rrun, 443837, prio, 110
[ 1390.587188] tgid, 2668, delta_vrun, 8123, delta_rrun, 305393, prio, 110
[ 1390.692904] tgid, 2668, delta_vrun, 158823, delta_rrun, 158823, prio, 120
[ 1390.710648] tgid, 2668, delta_vrun, 6255, delta_rrun, 6255, prio, 120
[ 1390.804142] tgid, 2668, delta_vrun, 24857, delta_rrun, 443623, prio, 110
[ 1390.946372] tgid, 2668, delta_vrun, 42960, delta_rrun, 400569, prio, 110
[ 1390.955854] tgid, 2668, delta_vrun, 161542, delta_rrun, 161542, prio, 120
[ 1391.038153] tgid, 2668, delta_vrun, 268, delta_rrun, 2502, prio, 110
[ 1391.146125] tgid, 2668, delta_vrun, 55212, delta_rrun, 517695, prio, 110
[ 1391.193695] tgid, 2668, delta_vrun, 890, delta_rrun, 1284971, prio, 110
[ 1391.280763] tgid, 2668, delta_vrun, 11553, delta_rrun, 558890, prio, 110
[ 1391.458088] tgid, 2668, delta_vrun, 61, delta_rrun, 4346, prio, 110
[ 1391.710369] tgid, 2668, delta_vrun, 2571, delta_rrun, 23977, prio, 110
[ 1391.861966] tgid, 2668, delta_vrun, 17890, delta_rrun, 166815, prio, 110
[ 1391.908405] tgid, 2668, delta_vrun, 256092, delta_rrun, 256092, prio, 120
[ 1392.091569] tgid, 2668, delta_vrun, 6588, delta_rrun, 290033, prio, 110
[ 1393.060252] tgid, 2668, delta_vrun, 16483, delta_rrun, 153692, prio, 110
[ 1393.253081] tgid, 2668, delta_vrun, 460, delta_rrun, 76705, prio, 110
[ 1393.437148] tgid, 2668, delta_vrun, 3188, delta_rrun, 3188, prio, 120
[ 1393.479811] tgid, 2668, delta_vrun, 559, delta_rrun, 5215, prio, 110
[ 1393.495226] tgid, 2668, delta_vrun, 110894, delta_rrun, 112099, prio, 120
[ 1393.508230] tgid, 2668, delta_vrun, 22137, delta_rrun, 206414, prio, 110
[ 1393.537192] tgid, 2668, delta_vrun, 662408, delta_rrun, 662408, prio, 120
[ 1393.562675] tgid, 2668, delta_vrun, 71219, delta_rrun, 664063, prio, 110
[ 1393.578938] tgid, 2668, delta_vrun, 94305, delta_rrun, 752986, prio, 120
[ 1393.786376] tgid, 2668, delta_vrun, 93551, delta_rrun, 93551, prio, 120
[ 1394.088177] tgid, 2668, delta_vrun, 14464, delta_rrun, 134872, prio, 110
[ 1394.105171] tgid, 2668, delta_vrun, 252, delta_rrun, 2355, prio, 110
[ 1394.107540] tgid, 2668, delta_vrun, 11652, delta_rrun, 108651, prio, 110
[ 1394.395821] tgid, 2668, delta_vrun, 12217, delta_rrun, 232481, prio, 110
[ 1394.947069] tgid, 2668, delta_vrun, 265491, delta_rrun, 551092, prio, 120
[ 1395.216729] tgid, 2668, delta_vrun, 114377, delta_rrun, 1066483, prio, 110
[ 1395.351499] tgid, 2668, delta_vrun, 278, delta_rrun, 2596, prio, 110
[ 1395.430460] tgid, 2668, delta_vrun, 6426, delta_rrun, 363018, prio, 110
[ 1395.453345] tgid, 2668, delta_vrun, 332, delta_rrun, 5779, prio, 110
[ 1395.612722] tgid, 2668, delta_vrun, 39608, delta_rrun, 369322, prio, 110
[ 1396.069079] tgid, 2668, delta_vrun, 26802, delta_rrun, 249911, prio, 110
[ 1396.149525] tgid, 2668, delta_vrun, 682, delta_rrun, 7377, prio, 110
[ 1396.192889] tgid, 2668, delta_vrun, 9516, delta_rrun, 89871, prio, 110
[ 1396.294239] tgid, 2668, delta_vrun, 2461, delta_rrun, 595452, prio, 120
[ 1396.337792] tgid, 2668, delta_vrun, 441395, delta_rrun, 441395, prio, 120
[ 1396.352970] tgid, 2668, delta_vrun, 321, delta_rrun, 2997, prio, 110
[ 1396.417152] tgid, 2668, delta_vrun, 22680, delta_rrun, 269690, prio, 120
[ 1396.453157] tgid, 2668, delta_vrun, 325967, delta_rrun, 327661, prio, 120
[ 1396.569058] tgid, 2668, delta_vrun, 18184, delta_rrun, 177282, prio, 110
[ 1396.620841] tgid, 2668, delta_vrun, 488734, delta_rrun, 488734, prio, 120
[ 1396.635675] tgid, 2668, delta_vrun, 128, delta_rrun, 1199, prio, 110
[ 1396.639969] tgid, 2668, delta_vrun, 28019, delta_rrun, 261259, prio, 110
[ 1396.731549] tgid, 2668, delta_vrun, 23178, delta_rrun, 1041259, prio, 110
[ 1396.781719] tgid, 2668, delta_vrun, 12017, delta_rrun, 112051, prio, 110
[ 1396.841871] tgid, 2668, delta_vrun, 317, delta_rrun, 0, prio, 110
[ 1397.020016] tgid, 2668, delta_vrun, 12321, delta_rrun, 114889, prio, 110
[ 1397.147534] tgid, 2668, delta_vrun, 260201, delta_rrun, 2426176, prio, 110
[ 1397.151870] tgid, 2668, delta_vrun, 16723, delta_rrun, 155933, prio, 110
[ 1397.487920] tgid, 2668, delta_vrun, 41869, delta_rrun, 391413, prio, 110
[ 1397.605199] tgid, 2668, delta_vrun, 268, delta_rrun, 322313, prio, 110
[ 1397.630398] tgid, 2668, delta_vrun, 12212, delta_rrun, 113874, prio, 110
[ 1397.635082] tgid, 2668, delta_vrun, 11900, delta_rrun, 110963, prio, 110
[ 1397.654110] tgid, 2668, delta_vrun, 181, delta_rrun, 1690, prio, 110
[ 1397.686582] tgid, 2668, delta_vrun, 42810, delta_rrun, 399174, prio, 110
[ 1397.745012] tgid, 2668, delta_vrun, 56974, delta_rrun, 943212, prio, 120
[ 1397.945522] tgid, 2668, delta_vrun, 43777, delta_rrun, 408192, prio, 110
[ 1398.385698] tgid, 2668, delta_vrun, 41718, delta_rrun, 673212, prio, 110
[ 1398.395042] tgid, 2668, delta_vrun, 33431, delta_rrun, 311725, prio, 110
[ 1398.413990] tgid, 2668, delta_vrun, 44332, delta_rrun, 413363, prio, 110
[ 1398.721305] tgid, 2668, delta_vrun, 12305, delta_rrun, 114737, prio, 110
[ 1398.721508] tgid, 2668, delta_vrun, 22385, delta_rrun, 209890, prio, 110
[ 1398.782746] tgid, 2668, delta_vrun, 402, delta_rrun, 3752, prio, 110
[ 1398.983053] tgid, 2668, delta_vrun, 94, delta_rrun, 11561, prio, 110
[ 1399.071361] tgid, 2668, delta_vrun, 515599, delta_rrun, 762790, prio, 120
[ 1399.104336] tgid, 2668, delta_vrun, 2600, delta_rrun, 2600, prio, 120
[ 1399.274254] tgid, 2668, delta_vrun, 3136, delta_rrun, 29250, prio, 110
[ 1399.346838] tgid, 2668, delta_vrun, 276285, delta_rrun, 276285, prio, 120
[ 1399.403014] tgid, 2668, delta_vrun, 883043, delta_rrun, 883043, prio, 120
[ 1399.430256] tgid, 2668, delta_vrun, 58, delta_rrun, 7345, prio, 110
[ 1399.730829] tgid, 2668, delta_vrun, 391, delta_rrun, 69542, prio, 110
[ 1399.759563] tgid, 2668, delta_vrun, 162518, delta_rrun, 162518, prio, 120
[ 1400.052541] tgid, 2668, delta_vrun, 4360, delta_rrun, 40660, prio, 110
[ 1400.413813] tgid, 2668, delta_vrun, 400897, delta_rrun, 400897, prio, 120
[ 1400.417674] tgid, 2668, delta_vrun, 1218, delta_rrun, 164985, prio, 110
[ 1400.428196] tgid, 2668, delta_vrun, 17420, delta_rrun, 923204, prio, 110
[ 1400.596407] tgid, 2668, delta_vrun, 12610, delta_rrun, 117580, prio, 110
