[ 4394.447490] tgid, 4418, delta_vrun, 32823, delta_rrun, 340194, prio, 110
[ 4711.658002] tgid, 4418, delta_vrun, 11557, delta_rrun, 107767, prio, 110
[ 4711.714564] tgid, 4418, delta_vrun, 239201, delta_rrun, 239201, prio, 120
[ 4711.733896] tgid, 4418, delta_vrun, 62064, delta_rrun, 578706, prio, 110
[ 4711.878991] tgid, 4418, delta_vrun, 204924, delta_rrun, 204924, prio, 120
[ 4711.901992] tgid, 4418, delta_vrun, 465, delta_rrun, 4340, prio, 110
[ 4711.932189] tgid, 4418, delta_vrun, 60, delta_rrun, 7233, prio, 110
[ 4711.986705] tgid, 4418, delta_vrun, 1642, delta_rrun, 255909, prio, 110
[ 4712.060248] tgid, 4418, delta_vrun, 32740, delta_rrun, 305283, prio, 110
[ 4712.149219] tgid, 4418, delta_vrun, 446, delta_rrun, 4165, prio, 110
[ 4712.246555] tgid, 4418, delta_vrun, 23755, delta_rrun, 221505, prio, 110
[ 4712.674003] tgid, 4418, delta_vrun, 2008, delta_rrun, 18726, prio, 110
[ 4712.813020] tgid, 4418, delta_vrun, 48845, delta_rrun, 880826, prio, 110
[ 4712.848787] tgid, 4418, delta_vrun, 91326, delta_rrun, 91326, prio, 120
[ 4713.023380] tgid, 4418, delta_vrun, 72216, delta_rrun, 673366, prio, 110
[ 4713.143631] tgid, 4418, delta_vrun, 42500, delta_rrun, 722591, prio, 110
[ 4713.302074] tgid, 4418, delta_vrun, 237709, delta_rrun, 352166, prio, 120
[ 4713.364640] tgid, 4418, delta_vrun, 674, delta_rrun, 6290, prio, 110
[ 4713.585946] tgid, 4418, delta_vrun, 345914, delta_rrun, 345914, prio, 120
[ 4713.795816] tgid, 4418, delta_vrun, 1455214, delta_rrun, 1455214, prio, 120
[ 4713.831691] tgid, 4418, delta_vrun, 234, delta_rrun, 2183, prio, 110
[ 4714.007489] tgid, 4418, delta_vrun, 826, delta_rrun, 7708, prio, 110
[ 4714.011783] tgid, 4418, delta_vrun, 207, delta_rrun, 1936, prio, 110
[ 4714.067980] tgid, 4418, delta_vrun, 726378, delta_rrun, 823837, prio, 120
[ 4714.288842] tgid, 4418, delta_vrun, 242055, delta_rrun, 242055, prio, 120
[ 4714.479652] tgid, 4418, delta_vrun, 12100, delta_rrun, 112827, prio, 110
[ 4714.505615] tgid, 4418, delta_vrun, 12003, delta_rrun, 176117, prio, 110
[ 4714.579263] tgid, 4418, delta_vrun, 167613, delta_rrun, 1562867, prio, 110
[ 4714.770312] tgid, 4418, delta_vrun, 11487, delta_rrun, 107115, prio, 110
[ 4714.871476] tgid, 4418, delta_vrun, 309204, delta_rrun, 309204, prio, 120
[ 4714.889436] tgid, 4418, delta_vrun, 48633, delta_rrun, 453466, prio, 110
[ 4714.889520] tgid, 4418, delta_vrun, 29970, delta_rrun, 509080, prio, 110
[ 4715.025052] tgid, 4418, delta_vrun, 1341, delta_rrun, 172710, prio, 110
[ 4715.138416] tgid, 4418, delta_vrun, 2563, delta_rrun, 133744, prio, 110
[ 4715.473425] tgid, 4418, delta_vrun, 365, delta_rrun, 131571, prio, 110
[ 4715.509973] tgid, 4418, delta_vrun, 91, delta_rrun, 851, prio, 110
[ 4715.545219] tgid, 4418, delta_vrun, 3453, delta_rrun, 32197, prio, 110
[ 4715.550786] tgid, 4418, delta_vrun, 42680, delta_rrun, 397962, prio, 110
[ 4715.621534] tgid, 4418, delta_vrun, 522623, delta_rrun, 522623, prio, 120
[ 4716.018697] tgid, 4418, delta_vrun, 1698032, delta_rrun, 2176666, prio, 120
[ 4716.048870] tgid, 4418, delta_vrun, 512, delta_rrun, 5682, prio, 110
[ 4716.321968] tgid, 4418, delta_vrun, 81330, delta_rrun, 758342, prio, 110
[ 4716.430970] tgid, 4418, delta_vrun, 153167, delta_rrun, 153167, prio, 120
[ 4716.526618] tgid, 4418, delta_vrun, 160071, delta_rrun, 160071, prio, 120
[ 4716.594163] tgid, 4418, delta_vrun, 846, delta_rrun, 846, prio, 120
[ 4716.607206] tgid, 4418, delta_vrun, 7889, delta_rrun, 79431, prio, 110
[ 4716.939441] tgid, 4418, delta_vrun, 34334, delta_rrun, 320144, prio, 110
[ 4717.238878] tgid, 4418, delta_vrun, 699, delta_rrun, 222211, prio, 110
[ 4717.257412] tgid, 4418, delta_vrun, 608255, delta_rrun, 1331429, prio, 120
[ 4717.274455] tgid, 4418, delta_vrun, 43047, delta_rrun, 989926, prio, 110
[ 4717.341862] tgid, 4418, delta_vrun, 62, delta_rrun, 7444, prio, 110
[ 4717.360185] tgid, 4418, delta_vrun, 12660, delta_rrun, 119418, prio, 110
[ 4717.503710] tgid, 4418, delta_vrun, 5990, delta_rrun, 177372, prio, 110
[ 4717.527237] tgid, 4418, delta_vrun, 691, delta_rrun, 6444, prio, 110
[ 4717.917500] tgid, 4418, delta_vrun, 2685, delta_rrun, 2685, prio, 120
[ 4717.936840] tgid, 4418, delta_vrun, 170, delta_rrun, 158309, prio, 110
[ 4717.977516] tgid, 4418, delta_vrun, 15059, delta_rrun, 1001534, prio, 110
[ 4718.019313] tgid, 4418, delta_vrun, 12295, delta_rrun, 114644, prio, 110
[ 4718.078179] tgid, 4418, delta_vrun, 142, delta_rrun, 1328, prio, 110
[ 4718.103322] tgid, 4418, delta_vrun, 216, delta_rrun, 2018, prio, 110
[ 4718.174862] tgid, 4418, delta_vrun, 11969, delta_rrun, 111610, prio, 110
[ 4718.247900] tgid, 4418, delta_vrun, 26112, delta_rrun, 243482, prio, 110
[ 4718.331385] tgid, 4418, delta_vrun, 26422, delta_rrun, 246365, prio, 110
[ 4718.377771] tgid, 4418, delta_vrun, 579, delta_rrun, 5407, prio, 110
[ 4718.415451] tgid, 4418, delta_vrun, 305270, delta_rrun, 306307, prio, 120
[ 4718.426930] tgid, 4418, delta_vrun, 51137, delta_rrun, 476814, prio, 110
[ 4718.431328] tgid, 4418, delta_vrun, 71803, delta_rrun, 669513, prio, 110
[ 4718.501107] tgid, 4418, delta_vrun, 6663, delta_rrun, 846678, prio, 110
[ 4718.579595] tgid, 4418, delta_vrun, 50417, delta_rrun, 470105, prio, 110
[ 4718.603137] tgid, 4418, delta_vrun, 12192, delta_rrun, 115155, prio, 110
[ 4718.725223] tgid, 4418, delta_vrun, 40184, delta_rrun, 376591, prio, 110
[ 4718.816447] tgid, 4418, delta_vrun, 3002, delta_rrun, 3002, prio, 120
[ 4718.844631] tgid, 4418, delta_vrun, 165521, delta_rrun, 165521, prio, 120
[ 4718.844781] tgid, 4418, delta_vrun, 28082, delta_rrun, 261851, prio, 110
[ 4719.129239] tgid, 4418, delta_vrun, 44547, delta_rrun, 645900, prio, 120
[ 4719.282335] tgid, 4418, delta_vrun, 232390, delta_rrun, 232390, prio, 120
[ 4719.622264] tgid, 4418, delta_vrun, 13906, delta_rrun, 129667, prio, 110
[ 4719.623695] tgid, 4418, delta_vrun, 3414, delta_rrun, 31836, prio, 110
[ 4719.972828] tgid, 4418, delta_vrun, 1953, delta_rrun, 548084, prio, 110
[ 4720.027975] tgid, 4418, delta_vrun, 226980, delta_rrun, 226980, prio, 120
[ 4720.052381] tgid, 4418, delta_vrun, 563, delta_rrun, 38074, prio, 110
[ 4720.530055] tgid, 4418, delta_vrun, 2229, delta_rrun, 20786, prio, 110
[ 4720.630066] tgid, 4418, delta_vrun, 13183, delta_rrun, 61481, prio, 120
[ 4720.670346] tgid, 4418, delta_vrun, 12177, delta_rrun, 113550, prio, 110
[ 4720.677598] tgid, 4418, delta_vrun, 1150, delta_rrun, 10731, prio, 110
[ 4720.747599] tgid, 4418, delta_vrun, 414, delta_rrun, 161930, prio, 110
[ 4721.139560] tgid, 4418, delta_vrun, 1471151, delta_rrun, 1471151, prio, 120
[ 4721.156743] tgid, 4418, delta_vrun, 431391, delta_rrun, 431391, prio, 120
[ 4721.262254] tgid, 4418, delta_vrun, 13952, delta_rrun, 131490, prio, 110
[ 4721.381337] tgid, 4418, delta_vrun, 589, delta_rrun, 5499, prio, 110
[ 4721.445448] tgid, 4418, delta_vrun, 42608, delta_rrun, 397288, prio, 110
[ 4721.462504] tgid, 4418, delta_vrun, 20267, delta_rrun, 190344, prio, 110
[ 4721.532689] tgid, 4418, delta_vrun, 42303, delta_rrun, 394449, prio, 110
[ 4721.594338] tgid, 4418, delta_vrun, 20951, delta_rrun, 195357, prio, 110
[ 4721.669163] tgid, 4418, delta_vrun, 578762, delta_rrun, 578762, prio, 120
[ 4721.682595] tgid, 4418, delta_vrun, 6583, delta_rrun, 69947, prio, 110
[ 4721.699370] tgid, 4418, delta_vrun, 560327, delta_rrun, 560327, prio, 120
[ 4721.718149] tgid, 4418, delta_vrun, 62392, delta_rrun, 581763, prio, 110
[ 4721.974274] tgid, 4418, delta_vrun, 13085, delta_rrun, 335475, prio, 110
[ 4722.088471] tgid, 4418, delta_vrun, 17297, delta_rrun, 519444, prio, 110
[ 4722.654708] tgid, 4418, delta_vrun, 122, delta_rrun, 1138, prio, 110
[ 4722.680294] tgid, 4418, delta_vrun, 28660, delta_rrun, 267235, prio, 110
[ 4722.764344] tgid, 4418, delta_vrun, 4750, delta_rrun, 4750, prio, 120
[ 4722.772797] tgid, 4418, delta_vrun, 12479, delta_rrun, 164081, prio, 110
[ 4722.874643] tgid, 4418, delta_vrun, 34103, delta_rrun, 317985, prio, 110
[ 4722.943177] tgid, 4418, delta_vrun, 562421, delta_rrun, 562421, prio, 120
[ 4723.302776] tgid, 4418, delta_vrun, 5433, delta_rrun, 5433, prio, 120
[ 4723.423438] tgid, 4418, delta_vrun, 70267, delta_rrun, 657673, prio, 110
[ 4723.643967] tgid, 4418, delta_vrun, 384532, delta_rrun, 384532, prio, 120
[ 4723.702098] tgid, 4418, delta_vrun, 6978, delta_rrun, 76271, prio, 110
[ 4723.774201] tgid, 4418, delta_vrun, 19721, delta_rrun, 183886, prio, 110
[ 4723.851494] tgid, 4418, delta_vrun, 7144, delta_rrun, 1311727, prio, 110
[ 4723.868217] tgid, 4418, delta_vrun, 8115, delta_rrun, 8115, prio, 120
[ 4723.971848] tgid, 4418, delta_vrun, 894031, delta_rrun, 894031, prio, 120
[ 4723.999047] tgid, 4418, delta_vrun, 12315, delta_rrun, 114832, prio, 110
[ 4724.396121] tgid, 4418, delta_vrun, 518, delta_rrun, 255251, prio, 110
[ 4724.534327] tgid, 4418, delta_vrun, 17977, delta_rrun, 167628, prio, 110
[ 4724.563982] tgid, 4418, delta_vrun, 23033, delta_rrun, 214774, prio, 110
[ 4724.646999] tgid, 4418, delta_vrun, 588, delta_rrun, 5486, prio, 110
[ 4724.730416] tgid, 4418, delta_vrun, 33636, delta_rrun, 315249, prio, 110
[ 4724.792271] tgid, 4418, delta_vrun, 15986, delta_rrun, 418194, prio, 110
[ 4724.882784] tgid, 4418, delta_vrun, 8147, delta_rrun, 224257, prio, 110
[ 4724.972707] tgid, 4418, delta_vrun, 675561, delta_rrun, 10334905, prio, 120
[ 4724.977336] tgid, 4418, delta_vrun, 28040, delta_rrun, 261458, prio, 110
[ 4725.035966] tgid, 4418, delta_vrun, 88126, delta_rrun, 821715, prio, 110
[ 4725.154013] tgid, 4418, delta_vrun, 232, delta_rrun, 159066, prio, 110
[ 4725.161085] tgid, 4418, delta_vrun, 55426, delta_rrun, 516809, prio, 110
[ 4725.245560] tgid, 4418, delta_vrun, 1996, delta_rrun, 18616, prio, 110
[ 4725.291577] tgid, 4418, delta_vrun, 65396, delta_rrun, 609770, prio, 110
[ 4725.414004] tgid, 4418, delta_vrun, 20840, delta_rrun, 194324, prio, 110
[ 4725.422634] tgid, 4418, delta_vrun, 32539, delta_rrun, 303405, prio, 110
[ 4725.536362] tgid, 4418, delta_vrun, 46840, delta_rrun, 743237, prio, 110
[ 4725.537504] tgid, 4418, delta_vrun, 305538, delta_rrun, 305538, prio, 120
[ 4725.629088] tgid, 4418, delta_vrun, 544423, delta_rrun, 544423, prio, 120
[ 4725.662716] tgid, 4418, delta_vrun, 62824, delta_rrun, 585789, prio, 110
[ 4725.814744] tgid, 4418, delta_vrun, 220, delta_rrun, 2055, prio, 110
[ 4726.171367] tgid, 4418, delta_vrun, 47588, delta_rrun, 445545, prio, 110
[ 4726.320570] tgid, 4418, delta_vrun, 13051, delta_rrun, 13051, prio, 120
[ 4726.347524] tgid, 4418, delta_vrun, 312557, delta_rrun, 312557, prio, 120
[ 4726.466589] tgid, 4418, delta_vrun, 63, delta_rrun, 8168, prio, 110
[ 4726.545171] tgid, 4418, delta_vrun, 37213, delta_rrun, 644762, prio, 110
[ 4726.788606] tgid, 4418, delta_vrun, 516271, delta_rrun, 516271, prio, 120
[ 4726.846749] tgid, 4418, delta_vrun, 216, delta_rrun, 2022, prio, 110
[ 4727.374557] tgid, 4418, delta_vrun, 23315, delta_rrun, 217399, prio, 110
[ 4727.560702] tgid, 4418, delta_vrun, 5413, delta_rrun, 5413, prio, 120
[ 4727.684731] tgid, 4418, delta_vrun, 23823, delta_rrun, 231477, prio, 110
[ 4727.703263] tgid, 4418, delta_vrun, 642277, delta_rrun, 642277, prio, 120
[ 4727.712749] tgid, 4418, delta_vrun, 1671, delta_rrun, 15584, prio, 110
[ 4727.733788] tgid, 4418, delta_vrun, 52055, delta_rrun, 485380, prio, 110
[ 4727.857984] tgid, 4418, delta_vrun, 12396, delta_rrun, 115586, prio, 110
[ 4727.947489] tgid, 4418, delta_vrun, 43877, delta_rrun, 409125, prio, 110
[ 4727.966579] tgid, 4418, delta_vrun, 224, delta_rrun, 399328, prio, 110
[ 4728.006223] tgid, 4418, delta_vrun, 215994, delta_rrun, 215994, prio, 120
[ 4728.074410] tgid, 4418, delta_vrun, 1752, delta_rrun, 16337, prio, 110
[ 4728.085210] tgid, 4418, delta_vrun, 183, delta_rrun, 115082, prio, 110
[ 4728.189775] tgid, 4418, delta_vrun, 3945, delta_rrun, 230721, prio, 110
[ 4728.406307] tgid, 4418, delta_vrun, 467207, delta_rrun, 467207, prio, 120
[ 4728.499535] tgid, 4418, delta_vrun, 7832, delta_rrun, 956980, prio, 110
[ 4728.651205] tgid, 4418, delta_vrun, 6090, delta_rrun, 105523, prio, 110
[ 4728.699452] tgid, 4418, delta_vrun, 2520, delta_rrun, 29329, prio, 110
[ 4728.759609] tgid, 4418, delta_vrun, 278821, delta_rrun, 278821, prio, 120
[ 4728.764872] tgid, 4418, delta_vrun, 529, delta_rrun, 4933, prio, 110
[ 4728.875086] tgid, 4418, delta_vrun, 169, delta_rrun, 398821, prio, 110
[ 4729.182964] tgid, 4418, delta_vrun, 591, delta_rrun, 5511, prio, 110
[ 4729.202448] tgid, 4418, delta_vrun, 218323, delta_rrun, 218323, prio, 120
[ 4729.631820] tgid, 4418, delta_vrun, 6251, delta_rrun, 126117, prio, 110
[ 4729.664049] tgid, 4418, delta_vrun, 17007, delta_rrun, 158580, prio, 110
[ 4729.793914] tgid, 4418, delta_vrun, 469140, delta_rrun, 469140, prio, 120
[ 4729.982436] tgid, 4418, delta_vrun, 25980, delta_rrun, 1487938, prio, 120
[ 4730.015327] tgid, 4418, delta_vrun, 155819, delta_rrun, 155819, prio, 120
[ 4730.170441] tgid, 4418, delta_vrun, 230, delta_rrun, 2151, prio, 110
[ 4730.329364] tgid, 4418, delta_vrun, 17299, delta_rrun, 161303, prio, 110
[ 4730.352074] tgid, 4418, delta_vrun, 64120, delta_rrun, 1874805, prio, 110
[ 4730.370327] tgid, 4418, delta_vrun, 106, delta_rrun, 11208, prio, 110
[ 4730.642294] tgid, 4418, delta_vrun, 92065, delta_rrun, 858435, prio, 110
[ 4730.669911] tgid, 4418, delta_vrun, 12140, delta_rrun, 113199, prio, 110
[ 4730.734106] tgid, 4418, delta_vrun, 2108, delta_rrun, 203066, prio, 110
[ 4730.772519] tgid, 4418, delta_vrun, 4220, delta_rrun, 4220, prio, 120
[ 4730.782591] tgid, 4418, delta_vrun, 123, delta_rrun, 1151, prio, 110
[ 4730.790119] tgid, 4418, delta_vrun, 84, delta_rrun, 791, prio, 110
[ 4730.858018] tgid, 4418, delta_vrun, 12402, delta_rrun, 123373, prio, 110
[ 4730.932757] tgid, 4418, delta_vrun, 619997, delta_rrun, 619997, prio, 120
[ 4731.150395] tgid, 4418, delta_vrun, 16019, delta_rrun, 150719, prio, 110
[ 4731.253286] tgid, 4418, delta_vrun, 11933, delta_rrun, 111272, prio, 110
[ 4731.305568] tgid, 4418, delta_vrun, 218433, delta_rrun, 218433, prio, 120
[ 4731.393198] tgid, 4418, delta_vrun, 23285, delta_rrun, 614950, prio, 110
[ 4731.430630] tgid, 4418, delta_vrun, 11782, delta_rrun, 109866, prio, 110
[ 4731.471471] tgid, 4418, delta_vrun, 47130, delta_rrun, 439459, prio, 110
[ 4731.613921] tgid, 4418, delta_vrun, 32411, delta_rrun, 318783, prio, 110
[ 4731.695732] tgid, 4418, delta_vrun, 1321, delta_rrun, 257204, prio, 110
[ 4731.710771] tgid, 4418, delta_vrun, 520, delta_rrun, 238642, prio, 110
[ 4731.886744] tgid, 4418, delta_vrun, 17099, delta_rrun, 159444, prio, 110
[ 4731.977734] tgid, 4418, delta_vrun, 361, delta_rrun, 108980, prio, 110
[ 4732.031770] tgid, 4418, delta_vrun, 65372, delta_rrun, 609545, prio, 110
[ 4732.158973] tgid, 4418, delta_vrun, 9321, delta_rrun, 258456, prio, 110
[ 4732.259760] tgid, 4418, delta_vrun, 29128, delta_rrun, 271602, prio, 110
[ 4732.279398] tgid, 4418, delta_vrun, 25904, delta_rrun, 241543, prio, 110
[ 4732.446504] tgid, 4418, delta_vrun, 27636, delta_rrun, 166343, prio, 120
[ 4732.448563] tgid, 4418, delta_vrun, 165299, delta_rrun, 165299, prio, 120
[ 4732.462666] tgid, 4418, delta_vrun, 3877, delta_rrun, 3877, prio, 120
[ 4732.648717] tgid, 4418, delta_vrun, 21951, delta_rrun, 204682, prio, 110
[ 4732.721671] tgid, 4418, delta_vrun, 53325, delta_rrun, 497222, prio, 110
[ 4732.849984] tgid, 4418, delta_vrun, 936001, delta_rrun, 936001, prio, 120
[ 4732.898944] tgid, 4418, delta_vrun, 377, delta_rrun, 123316, prio, 110
[ 4733.072073] tgid, 4418, delta_vrun, 130, delta_rrun, 37417, prio, 110
[ 4733.194459] tgid, 4418, delta_vrun, 315, delta_rrun, 551768, prio, 110
[ 4733.207200] tgid, 4418, delta_vrun, 65442, delta_rrun, 610204, prio, 110
[ 4733.301366] tgid, 4418, delta_vrun, 402827, delta_rrun, 402827, prio, 120
[ 4733.500717] tgid, 4418, delta_vrun, 252186, delta_rrun, 252186, prio, 120
[ 4733.838772] tgid, 4418, delta_vrun, 2106, delta_rrun, 19644, prio, 110
[ 4733.914410] tgid, 4418, delta_vrun, 11934, delta_rrun, 111280, prio, 110
[ 4733.958308] tgid, 4418, delta_vrun, 565, delta_rrun, 5274, prio, 110
[ 4734.101591] tgid, 4418, delta_vrun, 117898, delta_rrun, 1315238, prio, 110
[ 4734.381363] tgid, 4418, delta_vrun, 62412, delta_rrun, 581947, prio, 110
[ 4734.538063] tgid, 4418, delta_vrun, 143, delta_rrun, 113349, prio, 110
[ 4734.557777] tgid, 4418, delta_vrun, 660, delta_rrun, 6163, prio, 110
[ 4734.593662] tgid, 4418, delta_vrun, 104815, delta_rrun, 947433, prio, 120
[ 4734.684199] tgid, 4418, delta_vrun, 159502, delta_rrun, 472084, prio, 120
[ 4734.766473] tgid, 4418, delta_vrun, 270147, delta_rrun, 270147, prio, 120
[ 4734.777565] tgid, 4418, delta_vrun, 18800, delta_rrun, 175297, prio, 110
[ 4734.784153] tgid, 4418, delta_vrun, 12852, delta_rrun, 175940, prio, 110
[ 4734.951842] tgid, 4418, delta_vrun, 376, delta_rrun, 190418, prio, 110
[ 4734.991279] tgid, 4418, delta_vrun, 23242, delta_rrun, 858937, prio, 120
[ 4735.387045] tgid, 4418, delta_vrun, 12104, delta_rrun, 112861, prio, 110
[ 4735.563964] tgid, 4418, delta_vrun, 5953, delta_rrun, 55516, prio, 110
[ 4735.564191] tgid, 4418, delta_vrun, 39205, delta_rrun, 703127, prio, 110
[ 4735.614359] tgid, 4418, delta_vrun, 253245, delta_rrun, 253245, prio, 120
[ 4735.625116] tgid, 4418, delta_vrun, 451979, delta_rrun, 453462, prio, 120
[ 4735.726511] tgid, 4418, delta_vrun, 42534, delta_rrun, 396600, prio, 110
[ 4735.800861] tgid, 4418, delta_vrun, 644, delta_rrun, 6011, prio, 110
[ 4735.851304] tgid, 4418, delta_vrun, 7689, delta_rrun, 71703, prio, 110
[ 4735.992603] tgid, 4418, delta_vrun, 18387, delta_rrun, 429333, prio, 110
[ 4736.721760] tgid, 4418, delta_vrun, 551, delta_rrun, 5145, prio, 110
[ 4736.836429] tgid, 4418, delta_vrun, 29156, delta_rrun, 271865, prio, 110
[ 4736.879684] tgid, 4418, delta_vrun, 321365, delta_rrun, 937203, prio, 120
[ 4736.972083] tgid, 4418, delta_vrun, 16959, delta_rrun, 158132, prio, 110
[ 4737.025033] tgid, 4418, delta_vrun, 1036603, delta_rrun, 1933189, prio, 120
[ 4737.027709] tgid, 4418, delta_vrun, 23914, delta_rrun, 270141, prio, 110
[ 4737.201197] tgid, 4418, delta_vrun, 18230, delta_rrun, 169983, prio, 110
[ 4737.210781] tgid, 4418, delta_vrun, 199097, delta_rrun, 392414, prio, 120
[ 4737.487313] tgid, 4418, delta_vrun, 6814, delta_rrun, 9760, prio, 120
[ 4737.541495] tgid, 4418, delta_vrun, 1349, delta_rrun, 274201, prio, 110
[ 4737.859400] tgid, 4418, delta_vrun, 1220, delta_rrun, 13687, prio, 110
[ 4737.918805] tgid, 4418, delta_vrun, 18706, delta_rrun, 175822, prio, 110
[ 4738.011947] tgid, 4418, delta_vrun, 1364, delta_rrun, 12727, prio, 110
[ 4738.030339] tgid, 4418, delta_vrun, 12887, delta_rrun, 120162, prio, 110
[ 4738.065504] tgid, 4418, delta_vrun, 163131, delta_rrun, 163131, prio, 120
[ 4738.070243] tgid, 4418, delta_vrun, 496955, delta_rrun, 496955, prio, 120
[ 4738.123419] tgid, 4418, delta_vrun, 12037, delta_rrun, 119712, prio, 110
[ 4738.149335] tgid, 4418, delta_vrun, 18665, delta_rrun, 174041, prio, 110
[ 4738.338674] tgid, 4418, delta_vrun, 579, delta_rrun, 246415, prio, 110
[ 4738.610193] tgid, 4418, delta_vrun, 273, delta_rrun, 2546, prio, 110
[ 4738.694075] tgid, 4418, delta_vrun, 2063, delta_rrun, 182058, prio, 110
[ 4738.714380] tgid, 4418, delta_vrun, 16772, delta_rrun, 156388, prio, 110
[ 4738.740639] tgid, 4418, delta_vrun, 65660, delta_rrun, 612234, prio, 110
[ 4738.777981] tgid, 4418, delta_vrun, 28387, delta_rrun, 446248, prio, 110
[ 4738.867231] tgid, 4418, delta_vrun, 26667, delta_rrun, 248657, prio, 110
[ 4738.887956] tgid, 4418, delta_vrun, 1414, delta_rrun, 13189, prio, 110
[ 4738.965757] tgid, 4418, delta_vrun, 32633, delta_rrun, 304281, prio, 110
[ 4739.184709] tgid, 4418, delta_vrun, 811, delta_rrun, 8580, prio, 110
[ 4739.230821] tgid, 4418, delta_vrun, 6867, delta_rrun, 64033, prio, 110
[ 4739.232494] tgid, 4418, delta_vrun, 53284, delta_rrun, 620864, prio, 110
[ 4739.280666] tgid, 4418, delta_vrun, 23053, delta_rrun, 1287822, prio, 110
[ 4739.304368] tgid, 4418, delta_vrun, 27186, delta_rrun, 226657, prio, 120
[ 4739.562292] tgid, 4418, delta_vrun, 25252, delta_rrun, 412322, prio, 110
[ 4739.648251] tgid, 4418, delta_vrun, 129496, delta_rrun, 506141, prio, 120
[ 4739.711487] tgid, 4418, delta_vrun, 651, delta_rrun, 6074, prio, 110
[ 4739.725202] tgid, 4418, delta_vrun, 63694, delta_rrun, 593898, prio, 110
[ 4739.816164] tgid, 4418, delta_vrun, 239321, delta_rrun, 1074557, prio, 120
[ 4740.014278] tgid, 4418, delta_vrun, 2981, delta_rrun, 3312, prio, 120
[ 4740.281054] tgid, 4418, delta_vrun, 6620, delta_rrun, 284418, prio, 110
[ 4740.733299] tgid, 4418, delta_vrun, 971, delta_rrun, 9059, prio, 110
[ 4740.748822] tgid, 4418, delta_vrun, 11974, delta_rrun, 112424, prio, 110
[ 4740.786162] tgid, 4418, delta_vrun, 941500, delta_rrun, 941500, prio, 120
[ 4741.130075] tgid, 4418, delta_vrun, 733688, delta_rrun, 733688, prio, 120
[ 4741.174291] tgid, 4418, delta_vrun, 27513, delta_rrun, 605240, prio, 110
[ 4741.259341] tgid, 4418, delta_vrun, 42669, delta_rrun, 397856, prio, 110
[ 4741.328840] tgid, 4418, delta_vrun, 704, delta_rrun, 6572, prio, 110
[ 4741.492326] tgid, 4418, delta_vrun, 172, delta_rrun, 111241, prio, 110
[ 4741.534048] tgid, 4418, delta_vrun, 355, delta_rrun, 68655, prio, 110
[ 4741.617553] tgid, 4418, delta_vrun, 27083, delta_rrun, 252536, prio, 110
[ 4741.674200] tgid, 4418, delta_vrun, 12899, delta_rrun, 120279, prio, 110
[ 4742.215846] tgid, 4418, delta_vrun, 65264, delta_rrun, 608542, prio, 110
[ 4742.228065] tgid, 4418, delta_vrun, 250, delta_rrun, 2332, prio, 110
[ 4742.232282] tgid, 4418, delta_vrun, 894, delta_rrun, 8342, prio, 110
[ 4742.255256] tgid, 4418, delta_vrun, 5204, delta_rrun, 224054, prio, 110
[ 4742.262103] tgid, 4418, delta_vrun, 3295, delta_rrun, 98518, prio, 120
[ 4742.286643] tgid, 4418, delta_vrun, 133986, delta_rrun, 133986, prio, 120
[ 4742.305553] tgid, 4418, delta_vrun, 42758, delta_rrun, 398685, prio, 110
